Source_id,Sentence_en
1,proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceedccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccess resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource
2,proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed
3,ablablablablablablablablablablabl proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceedccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccess
4,ablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablabl
5,ablablablablablablablablablablablablablablablablablablabl disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable disable
6,ablablablablablablablablablablablablablablablablablablratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesratesablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablabl
7,down down down down downathathathathathathathathathathathathathathathathathathathath Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Host Hostllllllllllllllllllllllllllllllllllllllllllllllllllllll
8,ablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablablabl
9,ablablablablablablablablablabl proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceedccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccess
10,ablablablablablablablablablablabl proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed
11,urnameurnameurnameurnameurnameurname heav heav heav heav heav heav heav heav heav heav heav heav heav resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource
12,ogleogleogleogleogleankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankank
13,ablablablablablablabl proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceedccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccessccess
14,proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed proceed resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource resource
15,ogleogleogleogleogleankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankankank
